rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	pagerank	pagerank(filter)	sumM_neigh	rank_out_real	rank_in_real
37398	44401	35728	39073	25986	31742	31422	35694	35458	17810
37399	36059	38270	36033	44187	33281	34010	32020	34426	34955
37400	29655	25450	43373	38917	29258	29751	43873	24177	20313
37401	39893	26155	34230	33779	19716	20952	28595	20573	20001
37402	38122	12208	32054	22378	6544	7123	33347	4709	29481
37403	21922	35971	20738	30127	38075	38361	18956	34876	24227
37404	33036	23507	34633	16023	36465	35944	28811	29569	42857
37405	40937	31291	36533	19033	26653	28379	43458	25231	13246
37406	30166	26766	28692	12062	11945	11511	25392	32959	26875
37407	36174	43613	33636	30574	42866	42685	30700	42527	39726
37408	31297	22451	42729	16207	39164	38398	41317	36902	37620
37409	33954	21219	28756	21363	15133	14857	25439	13672	39107
37410	28131	33356	30589	16748	41470	40804	26771	41181	12765
37411	30544	39992	28960	23393	31059	30576	31446	40793	29426
37412	36747	24377	35852	43145	22844	24016	31648	16297	14977
37413	33200	22339	34180	33471	17847	17654	41933	18477	9325
37414	36943	41760	34157	33358	42007	41827	34734	41356	13439
37415	12949	20651	16693	10354	34395	36863	9176	24494	33618
37416	37501	32102	36531	19031	28822	28688	43605	25219	3766
37417	36192	17472	34958	16503	9238	9736	27401	21321	1587
37418	42504	44336	38727	24920	43212	42952	41396	43305	36991
37419	35309	26489	32529	24769	17354	16035	33521	26212	21057
37420	31590	12303	29113	7181	26687	26801	26762	20822	28797
37421	35307	32522	35733	42401	33248	32509	32835	35788	30735
37422	13016	25316	16947	10355	40065	42223	9191	25750	42571
37423	39200	23939	36993	20122	9699	9377	41484	25982	5905
37424	44301	38505	40833	30895	39574	40233	37503	38805	21317
37425	44267	26640	39837	28103	24908	24941	38725	21680	13118
37426	36553	33903	37484	21457	29335	29610	33901	28606	37576
37427	33306	34685	34217	33691	22179	21655	42792	33252	22553
37428	32271	29472	29239	13364	36405	35721	34295	37674	21306
37429	44369	41154	39581	27311	35410	35526	36654	38156	40206
37430	30096	33788	27613	34350	31533	31344	23613	30173	11780
37431	39970	41748	33799	31415	41436	41339	26362	41749	38315
37432	28562	32400	40478	29919	20438	20799	42829	43306	30757
37433	32706	18838	27413	14851	19070	18551	25642	27159	15932
37434	37939	42971	34068	32929	43137	42788	39135	42945	40606
37435	31084	42059	26299	42328	39334	40590	22889	41263	18114
37436	34345	11783	34827	37138	5667	5760	32064	6513	2736
37437	37838	44279	43502	39397	44417	44245	34559	44609	39046
37438	36835	12913	30265	35771	12848	13720	28710	4377	18759
37439	31050	34964	34283	34089	33751	33223	37689	37482	22073
37440	27326	11467	29270	13446	11340	12276	30181	13456	2606
37441	35457	44124	40368	29583	43416	43410	32334	42186	32974
37442	35935	31393	37679	21983	26210	26555	32695	24800	10602
37443	37802	20798	43954	40877	29990	28939	34345	17170	27947
37444	39676	20445	34066	32916	10005	9670	28386	17712	7564
37445	41338	38455	38237	23510	27257	26640	38977	34868	12727
37446	32448	36722	34419	34887	36963	36752	35092	33289	8483
37447	39561	22164	43230	38426	13110	12789	35965	16811	8123
37448	44627	43588	38339	23803	42968	42867	37839	42417	27469
37449	40535	43748	36163	18190	43768	43966	38838	41903	41092
37450	36350	41793	34641	36108	38414	37862	31125	39903	23190
37451	39739	19249	41088	31629	18257	18254	40283	12892	2622
37452	39951	33279	32476	24541	31586	33652	28224	24594	28870
37453	30546	18168	31670	3388	37554	37600	30260	33855	24215
37454	37978	43291	32449	24388	40865	41050	27426	42453	28219
37455	44839	22285	40167	29037	26656	27109	35023	21830	9935
37456	39784	15850	32450	24390	6626	6636	35498	7829	13534
37457	31955	41051	27161	28240	40569	40665	29562	40657	36669
37458	43940	24477	44653	43582	28506	27723	37674	21603	34062
37459	39613	34466	38690	24808	25308	25311	41050	33685	28014
37460	38352	30595	40100	28816	26652	33657	40165	26012	37187
37461	26268	17480	27833	16383	25832	26322	26665	21138	12998
37462	43724	30769	37605	21787	25203	25548	35685	31902	23540
37463	32218	44791	29663	30075	44543	44746	28612	44707	24361
37464	36744	26450	32742	25959	14547	14176	26461	21362	2713
37465	31460	37504	27987	39122	36300	36435	25904	35935	24847
37466	30838	27074	29827	31726	23238	25913	29142	21785	8321
37467	34113	37541	36250	18357	29696	30041	43362	27704	31727
37468	33692	16857	33622	14551	22731	24138	29263	15401	16322
37469	22326	18783	28177	41906	26581	26522	23455	15014	15589
37470	35716	44034	38787	25084	43154	43540	42609	42809	29351
37471	39527	11356	39529	13655	8444	6972	37976	25434	8054
37472	36600	40995	30116	34495	38345	38429	27245	39470	2443
37473	42112	23553	37964	22707	21479	22743	40603	15527	20261
37474	35264	36307	31468	19401	33433	32957	31038	33615	14607
37475	32821	14189	32867	13517	19570	19377	33210	15293	17099
37476	34368	34581	35516	40895	33178	33373	35320	31941	6512
37477	41496	13507	37879	22519	11622	11462	35370	7823	30892
37478	37149	33909	34399	34760	23772	23016	28364	36491	38547
37479	44411	42165	43162	38210	41941	42284	29451	41112	25883
37480	38031	30696	40408	29711	33166	33687	35303	29702	41594
37481	23786	10542	27980	5542	22320	21539	27384	18633	2704
37482	29009	37345	27147	13923	37000	36542	25093	37453	26455
37483	43948	34610	36402	18711	25686	26536	40804	28164	4270
37484	31205	10593	31158	18001	18858	18044	26489	13288	14637
37485	41247	23801	38036	22948	14890	15094	37609	16202	9249
37486	34744	39309	44655	17903	42870	43463	39276	43518	35245
37487	39689	33379	32622	13149	31310	31219	28374	39573	19667
37488	40246	38199	42166	34956	32321	32314	41238	34789	16281
37489	25996	13079	31515	8611	15586	15890	26366	17581	24905
37490	41094	18886	41475	32764	8330	8243	41425	14760	13482
37491	37279	17058	38780	25059	8001	8330	41469	17836	3280
37492	32329	36746	27751	36255	36027	35888	24994	35761	20892
37493	38769	44047	35106	38654	43438	43612	34565	43456	39508
37494	41807	36906	42205	35061	34312	34103	36560	35631	21828
37495	26659	15039	30940	11214	29584	28171	26931	28333	34574
37496	35456	41605	39990	28510	41169	41531	32329	38079	39806
37497	31775	11785	44484	11298	24520	25855	32004	18900	22347
37498	37170	21929	33759	31213	29732	29686	36549	23691	39814
37499	33095	41628	31139	43965	40857	40760	27538	40535	27111
37500	32710	30822	33713	7632	39669	40999	27236	36631	24226
37501	43454	44974	37648	21902	44983	44979	35817	44963	35782
37502	35575	39785	33828	31586	37833	37364	32212	38746	24283
37503	27924	26736	33144	3535	42138	42107	36954	40823	32203
37504	42720	43444	42596	36314	42018	41777	28207	42297	20760
37505	25462	34866	31030	42862	20030	19772	39997	37791	29789
37506	42429	19925	42984	37641	14733	14674	34209	16221	26120
37507	29202	15917	32254	2117	38882	38732	29613	39486	31172
37508	40006	28671	38341	23811	17688	17203	41907	25183	7168
37509	34814	38500	40211	29177	34559	34067	41289	38749	34321
37510	36596	14375	30049	33884	12448	13556	30283	8030	32618
37511	30868	24113	29133	25118	26252	25594	26649	25233	5997
37512	25727	16470	32947	27024	14225	16324	33938	19292	33716
37513	42270	20770	42850	37159	8998	9282	31319	18091	2892
37514	41827	38131	40922	31145	34137	34432	41502	34984	23925
37515	41435	32749	38572	24513	35527	35754	38261	31646	11645
37516	39873	43112	43858	40520	41752	41602	42141	42184	25900
37517	22227	22753	35362	39996	35461	34507	36370	29661	44177
37518	26344	41258	31440	19241	42133	42198	37058	41333	26313
37519	36079	36521	42052	34563	27420	27435	40444	34663	26698
37520	32278	37276	39984	28492	39935	40602	44629	36308	29746
37521	39965	42763	33019	27477	42975	42865	27473	41319	33018
37522	33772	44055	32540	24843	41979	43199	25732	43691	31954
37523	23621	33736	36023	17999	38420	38222	40575	35399	7108
37524	39063	36556	38129	23206	30614	30278	43938	33562	8214
37525	28565	10742	37598	21772	3448	3303	42812	15345	30557
37526	34425	22091	34613	15999	22444	22049	27380	29968	8067
37527	41621	37906	37390	21225	39502	39389	39400	37266	33869
37528	32778	31455	32042	22306	34186	34527	42423	26841	23545
37529	39702	19678	41351	15056	16985	16488	31765	20500	4769
37530	32146	23754	33093	27865	11658	11562	34841	20378	6736
37531	30089	19443	27483	32473	24965	25941	27316	16680	8096
37532	38668	42239	37254	12095	44214	44113	39643	43609	42941
37533	42019	43967	41685	33404	40571	40139	41019	42477	21190
37534	31946	16917	29512	14056	10816	10449	23634	24174	7071
37535	35805	32613	33365	29172	39147	38238	31904	33473	43271
37536	40679	43676	37159	20567	42811	42505	38157	44369	24033
37537	30738	22108	28180	41942	14924	15346	23896	14660	2933
37538	42745	15333	43310	38708	8675	8788	30884	10581	37523
37539	27517	31222	38469	24213	26128	26922	44813	28545	42422
37540	21040	34719	17682	28857	35682	36359	16065	31157	5168
37541	32382	41545	30767	40336	39794	39291	24923	39759	35201
37542	28997	34170	34158	33365	29752	29745	33005	32239	10685
37543	25376	6627	33722	14694	2439	2427	42210	7288	21344
37544	35700	18993	30292	36125	13998	14286	27341	14531	3046
37545	37987	29312	34821	37104	24208	23707	28618	25755	7009
37546	39148	32953	35648	41733	36613	36164	31512	32484	35373
37547	17747	27539	26724	22219	18549	18159	26170	27431	15998
37548	42991	26013	39934	28353	24360	24808	35933	20993	35586
37549	27705	12638	30192	10472	20045	20168	29268	14951	3088
37550	37832	13545	33716	30970	6415	6812	27329	4956	2496
37551	37309	25366	34931	37698	15196	15410	29841	19877	11395
37552	36876	44820	40569	30165	44381	44233	40062	44578	26667
37553	44988	44300	43634	39818	44099	44372	30537	44220	38452
37554	31329	37072	35131	6597	42724	42781	32278	42581	19477
37555	30170	10465	25649	29479	11176	11297	23931	11498	15054
37556	39157	42130	32360	23969	39606	39113	30930	41142	22149
37557	30156	19003	27159	28230	12963	12566	31838	11037	1623
37558	40330	28827	39339	26710	19883	19813	32901	27460	13775
37559	38744	38589	38676	24777	35900	36152	44246	36661	23270
37560	32193	33121	44722	43891	38528	38270	38448	37448	29658
37561	38235	19782	34629	36062	13643	13387	30133	15445	2379
37562	33926	23294	29237	26089	21353	20531	30478	21921	10329
37563	33846	41680	29221	25938	38872	38581	30101	39710	9106
37564	32450	37648	32490	24625	26511	27122	38679	39709	32687
37565	41337	34582	41334	32374	23679	23706	39029	27371	16883
37566	40072	43752	41291	15010	44717	44741	34203	44664	32606
37567	38125	41525	40945	31234	34466	34510	42925	39448	9369
37568	39549	27307	34725	36587	30713	30075	30127	20427	18585
37569	27865	18370	32319	12813	20237	19458	35130	23495	11146
37570	40820	32579	43805	40351	36692	36920	38018	30604	40690
37571	40502	33594	39444	26986	28476	27920	39651	32055	12361
37572	34386	36039	30233	35457	29836	29205	27247	33166	13576
37573	17350	41444	44130	41574	43898	43313	44967	43180	38798
37574	38931	16715	33080	27794	7158	7603	27760	9636	16050
37575	34065	42233	34523	35564	42103	42408	37675	41408	26315
37576	34757	38997	32577	24995	40804	40926	34513	36493	20347
37577	35967	16445	33797	14816	16074	16662	26402	19756	10274
37578	42175	38428	44435	42779	38976	39045	41963	34227	21170
37579	44792	44807	37831	22382	44492	44571	31972	44325	31398
37580	43769	35618	43651	39870	38671	38468	37897	31725	25721
37581	33045	43568	30194	35179	43474	43210	24702	43400	14387
37582	24561	32047	40733	30633	29059	27751	31403	43781	41157
37583	44697	42750	38084	23073	40871	40324	34292	43759	26655
37584	34550	24809	29600	14284	23107	22736	25254	26423	5450
37585	24368	26139	42810	37027	29308	29974	43100	24169	10983
37586	40033	23935	41147	31821	28850	28019	42117	16771	40981
37587	39219	22841	31767	20819	13511	13303	27305	24140	14028
37588	39854	33362	32001	22090	32683	33142	36591	32423	13855
37589	42869	39678	38963	25686	37026	37523	32385	38542	34810
37590	44812	13627	41070	31590	13720	13965	37115	9980	29625
37591	33869	37883	35225	39285	38863	38893	35184	35452	37166
37592	33634	35031	29397	27624	32569	31658	31931	36387	23909
37593	42032	36840	42060	34612	36789	36436	35423	35261	29312
37594	42889	24038	37708	22069	15003	14093	36792	24007	28059
37595	41780	29736	39489	27088	25055	24582	40651	29094	9355
37596	35066	37436	43116	10830	42852	42454	33630	42734	17752
37597	44383	31912	40435	29783	31212	32010	33158	31330	13172
37598	34684	17658	34441	35055	15527	14918	37014	14755	33447
37599	39836	22619	43633	39812	16475	15568	38301	17666	4081
37600	37910	35859	35288	39585	33347	33420	28919	33576	9170
37601	34690	26396	36252	18360	14541	14983	43901	18886	3584
37602	44828	15239	42995	37670	15678	16114	28704	8215	12232
37603	40889	43787	38983	25756	42441	42314	41485	42372	23890
37604	36758	39522	43204	38346	38184	38965	35442	34100	42152
37605	28478	33602	28465	18694	29607	29471	42650	26102	5212
37606	43145	44848	36860	19798	44870	44913	40147	44600	30691
37607	34277	17584	30017	33642	13309	13151	25957	21542	23325
37608	31432	13845	24826	38940	17994	18228	20336	10809	44033
37609	43870	31342	38470	24214	26094	25426	35924	25970	6134
37610	33181	43185	36656	11696	44337	44121	43236	44030	34412
37611	39283	15799	33133	13901	22382	19477	36067	17784	41954
37612	37355	34141	34733	36630	37978	37986	36448	36825	19277
37613	44540	35565	43205	38348	32176	32236	31876	33190	30645
37614	38451	21198	38200	23395	11090	11197	40152	12766	991
37615	20431	11655	26056	16405	15774	13725	30146	20454	42969
37616	36980	18616	33880	31934	14185	13983	30747	10866	25068
37617	41197	43814	37188	20646	42525	42401	38397	42652	21782
37618	39213	33938	41258	32174	24338	24883	42922	31803	13033
37619	39656	15630	32833	26397	21307	21669	30902	9742	10435
37620	39306	31197	36679	19347	22315	22313	40697	27128	17827
37621	43073	21142	39622	27455	14142	14136	39108	19509	9728
37622	34149	21035	30539	38227	13446	12922	29272	23190	8354
37623	21300	8823	28182	41952	12032	12657	29674	14321	3197
37624	36031	28562	39496	9488	37949	37901	33827	39034	25655
37625	29678	29046	34581	35830	32703	33291	33675	32039	15948
37626	34810	18256	31957	12339	25551	26120	27226	20616	21672
37627	34707	37469	42183	34994	28354	27769	31498	31801	7334
37628	38667	40775	38303	12809	43539	43743	38122	44022	18732
37629	40284	32317	32811	26262	31781	31140	33732	29007	24406
37630	29094	19012	31180	44323	9739	9869	30560	11394	9665
37631	38885	39213	37489	21476	29139	28567	40898	35353	23293
37632	41822	30790	44682	43724	16118	16362	34485	31246	15276
37633	34871	17906	34518	15889	14513	14991	24290	16874	16819
37634	33963	20452	34026	32675	16479	15788	29888	14190	9093
37635	40649	43961	40567	30159	39822	40674	39602	44421	42743
37636	31701	24423	41265	10109	30705	31435	42758	30952	29400
37637	35430	41644	31015	42643	37011	36337	25476	40054	34031
37638	42325	26141	38541	24429	18768	18942	31417	23936	5773
37639	44961	44602	37795	22277	44496	44639	28648	44551	42678
37640	39685	27730	34251	33857	20971	20281	27275	24076	13075
37641	36268	21485	36416	18744	13994	13458	36306	16200	26854
37642	29409	16886	35820	17779	17283	17175	26333	18905	3269
37643	33710	43760	32916	13581	44737	44620	28442	44267	28519
37644	43175	36443	39654	27546	37595	38087	41188	35102	10422
37645	41785	12785	44049	41314	14603	13962	41231	6098	33619
37646	41581	20031	39621	27450	27318	30177	36188	26247	6043
37647	33952	33677	34582	35843	29344	28827	37662	34617	2663
37648	33052	44979	30062	15478	44978	44990	32865	44961	25911
37649	37178	44173	34917	37613	43790	44015	29605	43084	32172
37650	34429	42986	32816	26275	38199	37539	34732	42822	34351
37651	31763	35882	40315	29445	39911	40887	44098	37833	37500
37652	25169	40438	21055	19736	32350	31610	17272	41921	41695
37653	24985	25321	30586	38645	36131	36326	28942	26244	21202
37654	32400	44786	38077	12657	44887	44923	39985	44745	36539
37655	36081	13438	34592	35892	5793	5204	36251	5842	35419
37656	35277	38718	38318	23748	36227	36240	43618	35709	38548
37657	40032	42907	41426	32624	43336	43773	42130	40434	25811
37658	37220	18353	37752	12420	16873	17596	37835	16696	12983
37659	37146	42182	41645	33297	42055	42268	32729	40979	18749
37660	42988	38700	44428	42756	34762	34751	37793	36976	36185
37661	43540	26028	38093	23106	20413	20770	35920	26822	24232
37662	41801	20399	31624	20114	18224	28196	37635	27924	18724
37663	36489	42322	39608	27395	41132	40954	34014	40884	4115
37664	39136	34394	31466	19393	24733	24178	29318	35658	14557
37665	37120	21592	31944	12323	26892	26838	34412	23823	7501
37666	38623	41390	41769	33650	42756	42358	43413	43426	38902
37667	36399	29124	41119	31720	29702	29421	42212	31790	25032
37668	41042	31951	41079	31601	38109	37853	35734	38132	40294
37669	33781	25331	42501	36002	28461	28048	43578	18502	22283
37670	37357	30167	29355	27207	20873	20513	25875	26936	3172
37671	43872	43646	37578	21694	43159	43062	41529	42662	33731
37672	36258	43230	33877	31918	42229	43139	34184	42476	35927
37673	37749	38296	36139	18136	33019	33535	43984	35276	20642
37674	31540	29113	35605	41433	31777	33587	43435	23398	34523
37675	40476	21290	36345	18564	19325	20236	38186	12428	2544
37676	44120	43145	36379	18658	41637	41310	39782	41615	28739
37677	38478	18812	29228	25998	23958	23248	29534	16610	42606
37678	41758	38888	40079	28767	31084	30333	34898	36763	9264
37679	40723	41985	41566	33037	39641	40060	36084	40898	20804
37680	42907	38678	42089	34724	34102	33781	32692	35759	23676
37681	26190	30023	22949	40590	34821	34534	19618	28641	29691
37682	36421	41252	34740	36670	41727	41437	26820	41165	7494
37683	31931	14319	35064	8147	17489	17165	28025	18552	7286
37684	38520	29306	40438	29791	27224	26696	41724	25543	16432
37685	42314	42653	37681	21993	43290	43218	43061	42309	40264
37686	34944	35451	31344	11556	36159	36512	27053	36004	18804
37687	35537	37778	36677	19342	32307	32391	43910	35054	12768
37688	31839	18516	35520	40913	12150	11315	39710	16191	6608
