rank_emul	rank_star	rank_outdeg	rank_tweet	pagerank	sumMnei
12271	12495	12082	9890	12239	8950
12272	11823	12310	7994	10716	7716
12273	7195	9015	8047	3288	8915
12274	8429	9363	5785	10189	4241
12275	10307	10962	5701	12073	6415
12276	9599	12587	9977	9460	10606
12277	11821	11889	5561	13200	6750
12278	10677	7128	7138	12421	3813
12279	12230	10350	8163	13079	6702
12280	10773	8082	7311	11462	7258
12281	11726	9294	6179	11799	6579
12282	11656	9527	6190	12206	7171
12283	6962	6951	5274	8832	8468
12284	12894	8603	6339	10775	9923
12285	13113	12574	11613	12463	6541
12286	12931	10335	8160	13511	4340
12287	13364	12777	12830	12521	8387
12288	10493	9429	5990	9733	6646
12289	11796	10230	6437	12652	7994
12290	10869	8659	1033	12294	8650
12291	12277	7924	12376	11254	1979
12292	8746	8564	5244	11391	2387
12293	10566	11995	11414	11894	3933
12294	11603	13078	8018	12035	7162
12295	13179	10966	8243	13452	5641
12296	8540	11256	6753	8408	9633
12297	11580	7686	6106	12529	4727
12298	13080	11913	8793	13387	6711
12299	13098	11294	10371	11586	8823
12300	11103	9845	5303	10881	5433
12301	13307	13476	13456	12629	5821
12302	11138	6918	5777	8987	7049
12303	5952	10598	5514	3578	8182
12304	10743	6730	4718	10537	7507
12305	13228	11909	4249	10598	9123
12306	12269	12957	11772	11504	9853
12307	9481	8741	3886	11928	7955
12308	13395	9987	8534	13550	3652
12309	12222	11191	11175	11817	8673
12310	9257	8616	4822	12353	4435
12311	11929	11031	8248	11957	7477
12312	12576	11650	11287	11411	9044
12313	5238	7448	2758	6975	3685
12314	12363	10754	11087	11319	9171
12315	8452	13441	13414	8798	11513
12316	8519	7020	3500	3634	4933
12317	13158	12001	7626	13540	4055
12318	9678	6941	1618	11927	2953
12319	7510	7354	8148	9866	2816
12320	5635	2527	9306	7690	4832
12321	8102	12345	6785	8289	8203
12322	11464	8979	5758	13312	5678
12323	12867	9792	8108	13213	7136
12324	11394	7815	9203	12126	2374
12325	9226	7108	4006	11139	4752
12326	10767	10413	6688	10417	6073
12327	6709	6919	2684	8833	5234
12328	12956	10473	6935	13498	5481
12329	13531	13032	10050	13508	4341
12330	11086	9364	3905	12221	8968
12331	11737	9621	5156	12923	7626
12332	6290	7198	3334	9881	3938
12333	10135	9730	3834	11223	7884
12334	12282	8933	2729	12993	7156
12335	12447	8700	2068	11441	9675
12336	13335	9825	4218	13183	6260
12337	13280	12455	12667	12467	7665
12338	12150	11221	7563	12885	7838
12339	11494	11303	8283	9441	11174
12340	12524	11670	8753	12311	8503
12341	11351	8606	1791	13513	4338
12342	12918	8829	5256	8043	10223
12343	11111	11927	10521	10698	10301
12344	10752	9407	3365	11540	7852
12345	8909	6530	5243	9786	6567
12346	11078	8570	3881	12322	8176
12347	10477	9973	2547	13226	6038
12348	10456	8799	1311	10796	8716
12349	12231	12423	6788	13191	7079
12350	11861	8488	1054	12950	7315
12351	4047	12427	10665	5754	12331
12352	11954	6481	9443	10883	4745
12353	9881	12983	10823	8298	8193
12354	12672	8886	2254	12445	8442
12355	11923	6673	5745	9067	9140
12356	13135	12372	12630	12411	6866
12357	11258	7375	9040	11916	3093
12358	10491	12786	7330	11511	9720
12359	13449	12452	10673	13437	5376
12360	8810	9780	4535	10185	4245
12361	13245	8365	13115	2060	7562
12362	12616	8996	1772	12707	7267
12363	9090	10284	9559	2563	11354
12364	9451	7749	8267	9286	6188
12365	10680	7342	4435	11044	5272
12366	10686	11708	9805	4418	9895
12367	13438	9701	10963	13365	5043
12368	13296	12824	12858	12229	8588
12369	8681	6019	5360	8412	5782
12370	13415	12593	12726	12224	8821
12371	5906	6899	1380	10667	4155
12372	13430	9694	8501	13445	5693
12373	9948	5973	10239	8920	4163
12374	11554	9678	1473	13158	6949
12375	10799	13097	4973	11789	5447
12376	9141	5142	10360	2132	5343
12377	13112	12050	11435	12455	6548
12378	7010	12471	9950	6972	3747
12379	8983	8966	1330	13229	4169
12380	8193	6930	1181	10365	7346
12381	9679	7912	4582	8532	9597
12382	10151	10046	3750	11206	9755
12383	12488	7864	10418	12159	4621
12384	12050	12227	8836	12146	8906
12385	7676	11959	11403	8245	11984
12386	12294	12128	9899	12617	6617
12387	9726	7741	8265	7860	9454
12388	12550	12846	8013	12570	7912
12389	9201	6881	1701	9068	5833
12390	10527	10834	4344	12362	8530
12391	12994	13487	11963	12414	7965
12392	6619	11787	7293	8195	11985
12393	12786	8980	1597	13182	7174
12394	5516	2668	8349	7823	4985
12395	12337	11376	7574	10620	5661
12396	10754	6708	1090	10713	4401
12397	9880	13244	10871	8285	8199
12398	7011	11085	9680	6969	3735
12399	11333	10140	4323	12461	6545
12400	12978	12804	10015	13283	3890
12401	12290	9829	5465	13366	5522
12402	12954	9999	9000	13495	4650
12403	10132	11117	6747	11349	6195
12404	12595	12522	12702	11306	9920
12405	6706	9405	6608	7109	8352
12406	7719	6621	4828	11420	2261
12407	11877	9190	3129	13488	5809
12408	3922	7161	2928	6903	2908
12409	6868	8535	1714	9728	6647
12410	12187	10135	12051	10564	10331
12411	9367	11054	4242	10093	7385
12412	11472	12400	12645	10212	5063
12413	11902	6480	3003	12755	4124
12414	4593	8496	1137	10180	4248
12415	9633	11783	9268	10262	3181
12416	11607	9724	6401	12826	6819
12417	12805	9959	7156	13394	6001
12418	9750	6778	4181	9003	4575
12419	13316	13499	13482	12969	7295
12420	12584	9063	3796	12821	8001
12421	12129	8848	1234	11413	6563
12422	12975	10115	8550	12024	7724
12423	10623	8807	3116	12128	8712
12424	12872	9480	2628	13010	6844
12425	13550	12033	12478	13537	4362
12426	11897	8111	11516	11160	2763
12427	10214	6642	480	10617	5930
12428	11044	10810	8627	13033	5862
12429	13365	11873	12421	12114	9019
12430	9314	8873	3557	13230	4170
12431	10761	12907	10809	8376	7473
12432	12884	8935	10097	12792	6590
12433	12459	10208	11019	11004	7330
12434	12012	7221	6648	11542	4455
12435	13333	10581	11059	13025	7938
12436	10958	10698	3944	12881	7714
12437	8857	6697	2256	9810	7194
12438	11087	11175	5088	11248	9396
12439	12135	13110	11825	11535	6049
12440	10570	8476	2656	12829	7664
12441	11689	9021	3410	13398	5923
12442	12458	9774	6876	12751	8243
12443	13128	12874	11736	12329	7603
12444	11597	9966	5644	11512	9725
12445	11967	9474	4623	11907	9495
12446	11274	7330	9018	8530	7698
12447	7125	9886	7751	7630	3669
12448	8274	5190	8745	2497	3842
12449	11408	10981	11131	9702	11110
12450	12347	7701	12194	9015	8309
12451	13445	12879	11737	13405	5708
12452	11435	12978	10821	10763	6263
12453	11980	9691	5032	9205	10801
12454	12242	11258	9186	8253	7408
12455	11832	9122	2786	12439	8342
12456	8398	7989	2821	10403	6384
12457	11390	10273	5494	11669	9422
12458	13508	12380	12637	13497	4653
12459	7432	9152	5973	8084	11890
12460	4066	8367	13125	5915	11701
12461	12418	13540	13535	11513	9402
12462	6811	11113	8257	6998	4710
12463	9736	11195	12223	7116	8347
12464	10178	9292	4389	11111	9637
12465	10525	12551	9972	8598	7326
12466	9744	5604	4503	10850	4454
12467	12865	10520	8602	13135	6458
12468	12117	9692	7733	12424	7333
12469	10512	10371	3859	12423	7336
12470	12279	12967	11774	11676	9611
12471	13513	12979	12961	13007	6851
12472	9665	8163	10672	4584	7081
12473	11029	9665	7730	11668	9334
12474	12497	11791	9825	12548	7768
12475	12588	9192	7705	12031	9381
12476	6518	7579	3104	10347	2969
12477	12938	11900	12430	11862	9020
12478	11099	9769	6020	11255	6444
12479	6644	7230	4016	3176	7260
12480	8889	6032	7852	10012	3865
12481	8891	12845	5391	11370	9688
12482	13286	9500	6847	13533	4145
12483	13414	11665	11295	12741	7846
12484	10013	11679	9251	9665	10669
12485	11697	12721	11676	8476	8947
12486	13209	13424	11943	12797	8215
12487	12713	6783	8445	12006	4923
12488	11975	5391	1152	10042	5682
12489	12380	10232	4129	13501	5361
12490	10226	11125	8676	9215	6025
12491	9445	12592	7648	9926	10684
12492	5262	10559	4558	3008	8786
12493	11706	12288	8387	11529	7718
12494	13461	10761	11088	13337	4948
12495	10246	10226	6239	12556	5168
12496	9578	6494	3394	11642	6142
12497	9719	9356	2116	11698	9207
12498	8120	11002	1255	12514	4906
12499	12127	8664	4699	12975	5143
12500	6319	4807	1359	10743	3138
12501	12743	10098	7444	13249	6422
12502	11867	9341	3192	13048	7414
12503	13530	12906	12909	13268	6438
12504	11104	5429	5247	11393	3797
12505	11318	8537	5572	12241	8864
12506	10140	10564	6074	10272	8666
12507	12136	8743	2469	12263	8474
12508	11426	9887	6222	10582	10386
12509	7156	7993	7041	7867	9177
12510	13288	10535	9577	12377	8709
12511	13219	12834	10785	13203	6872
12512	12516	12225	8380	12291	8944
12513	13194	11488	8295	13529	4624
12514	11295	13100	7662	12243	8901
12515	11629	10479	7483	11843	9431
12516	11940	10885	9142	11566	8616
12517	10497	11093	5901	12219	4864
12518	10508	7949	7959	11741	6991
12519	7517	7331	2754	9532	8015
12520	12408	10743	9617	11246	5973
12521	7880	12092	9892	7362	12549
12522	11978	6949	3136	7846	6380
12523	13152	8932	9454	12860	6591
12524	13373	12991	10825	13473	4747
12525	9800	4857	8951	8058	4849
12526	13066	10340	10213	12749	8004
12527	11996	10443	11041	9120	11293
12528	11995	6429	11871	7604	5980
12529	9548	8719	853	11545	9613
12530	12301	10245	5662	12892	5889
12531	11121	11027	7541	11601	9108
12532	12368	5471	4703	12665	2867
12533	11528	10393	7476	8802	10456
12534	12993	8341	11815	10951	4205
12535	11691	9264	3318	12882	7148
12536	13302	11682	11299	13036	6901
12537	12396	8833	742	13085	6717
12538	6938	10084	6905	7195	12150
12539	8791	9310	2483	10687	10297
12540	11013	9160	3802	13307	6158
12541	11118	11666	8752	10677	10212
12542	13041	13378	13340	12178	8576
12543	12390	8957	1522	13334	6020
12544	9144	7220	4309	11471	4300
12545	12759	11004	6289	12848	7951
12546	13125	12431	10666	12808	4984
12547	11754	10451	6067	11432	4188
12548	6248	11154	5547	7110	8357
12549	9506	12862	4972	10085	8826
12550	12407	9648	5027	12192	6011
12551	12076	7965	8333	12163	5388
12552	9093	11379	9201	7750	4322
12553	10250	12803	12848	7418	12345
12554	10265	9811	5818	11996	7660
12555	7734	7071	5801	6756	4321
12556	11446	10636	5681	11769	9418
12557	12601	7576	9622	12110	3282
12558	7559	8668	1628	9653	10915
12559	10426	6827	4500	12018	5834
12560	7587	7958	7294	4502	7390
12561	11550	11838	9277	12334	5290
12562	9252	4834	3805	10351	4767
12563	12402	9932	6892	12017	5391
12564	12555	10868	9638	13129	4780
12565	11729	10892	10293	10231	8964
12566	10627	11321	6517	11354	9276
12567	10946	11328	9727	8251	9210
12568	13405	13532	11970	13250	6442
12569	10034	6322	8847	8326	7764
12570	7664	6989	2981	10168	3193
12571	10303	9890	2165	11508	9634
12572	10035	7733	5904	10836	2315
12573	7616	8041	4964	10839	2833
12574	12936	10845	9132	13039	6807
12575	10207	6550	2243	9629	7975
12576	10177	6537	3063	9865	8241
12577	11718	8850	8037	12611	6609
12578	9008	12859	9413	10880	5448
12579	11866	8183	9968	10399	6870
12580	13026	11399	9204	13127	4782
12581	11854	12562	10710	11796	9310
12582	2245	8527	5	9241	7618
12583	11370	6762	2781	12946	3267
12584	13251	11770	8765	12886	7382
12585	8783	9389	8072	7631	3667
12586	12845	11370	10383	12113	9022
12587	13272	13450	13427	12258	7213
12588	11606	8583	3546	11594	9115
12589	13101	11504	10409	11770	9270
12590	13399	10822	11097	13274	6543
12591	8307	12870	6791	9449	11275
12592	11674	10279	4325	12962	7338
12593	10082	11509	8302	10937	10247
12594	11267	5833	4902	11593	3861
12595	13526	12055	12483	12907	7663
12596	9301	7391	6243	9284	7359
12597	11168	11084	5900	12594	6960
12598	10319	10149	5658	11221	7881
12599	12412	8634	974	13243	6911
12600	13129	9993	7758	13281	6571
12601	9393	5519	2218	10604	4937
12602	12707	9783	6408	13450	5639
12603	7638	11994	3775	10263	3179
12604	13517	13004	11785	13530	4625
12605	8428	9062	7357	10186	4252
12606	8349	10251	5848	11433	4192
12607	13191	8146	12631	11918	4287
12608	13085	12433	11574	12770	5757
12609	11704	9549	1886	13305	6374
12610	13319	12697	10745	13273	5907
12611	12016	7506	5877	9587	6636
12612	5770	2289	10624	6810	4673
12613	5975	10121	7447	4005	5818
12614	10537	10290	6678	11722	9587
12615	11614	8870	4601	11659	9500
12616	11667	10268	7464	11955	7472
12617	12881	12009	9875	13346	3438
12618	11139	10417	7187	11474	9246
12619	6140	5988	4236	9816	3283
12620	11400	7181	7148	11895	4189
12621	11546	9604	6628	12324	8194
12622	8017	6789	1294	9312	7219
12623	11724	10424	9062	12218	4859
12624	7851	6189	9247	7851	3000
12625	11746	10557	4557	13482	5521
12626	10805	8654	3962	13077	6715
12627	9859	10215	6050	7119	12200
12628	13295	11512	10411	13060	7644
12629	9700	8467	1669	13108	7571
12630	7662	9841	3512	9658	11055
12631	10415	10187	1965	12599	8364
12632	10172	7094	7405	7895	5420
12633	11204	8792	3789	13078	6731
12634	12643	11072	9677	13235	4178
12635	12644	9849	6216	13227	4173
12636	11974	10813	4672	13378	6704
12637	12278	10876	5212	13263	6167
12638	7106	9743	802	8736	11443
12639	12878	12032	11428	11726	9006
12640	10856	9095	5008	12100	9012
12641	10977	9941	5177	13221	5959
12642	10141	9851	4422	12609	6613
12643	12568	10075	6428	10549	9541
12644	7928	13308	11899	9177	11496
12645	10839	9358	5276	11812	9298
12646	13279	12591	11618	12980	5139
12647	7688	9299	2916	10238	4081
12648	12959	10902	5532	12836	7958
12649	12160	7050	6385	13252	3133
12650	11578	8857	6150	12896	5876
12651	13499	10085	12043	13148	6498
12652	10098	8460	2240	12501	8216
12653	10820	9972	3216	12528	8378
12654	13439	10449	9571	13549	4409
12655	6569	12043	8358	7121	12537
12656	12485	9305	4194	13276	6585
12657	9818	7427	7800	6288	4563
12658	13510	11185	12220	12716	7248
12659	9666	6477	3391	11079	3579
12660	10195	9925	4222	12030	9244
12661	11006	9778	8511	8331	7181
12662	12892	9693	6872	12953	7316
12663	11819	8948	1291	13207	6046
12664	12833	6972	7113	13074	3299
12665	8579	7782	1713	12779	3646
12666	12119	8853	4173	11658	9709
12667	9772	10142	7449	9472	5323
12668	11633	7202	1757	12183	5502
12669	7811	8841	7073	6963	3738
12670	11097	9212	3895	12347	6877
12671	6327	9328	1807	8959	6186
12672	10121	6988	10123	7033	4328
12673	12106	9220	7707	13092	6710
12674	13441	12022	12475	13345	3436
12675	12696	9467	1011	12512	4907
12676	5991	8756	1161	11628	3415
12677	9766	6352	9389	9857	6839
12678	11871	11036	6496	11861	9267
12679	13196	9508	7124	13534	4366
12680	11891	12847	11728	11129	7651
12681	12741	12336	7996	13298	6544
12682	13440	9104	11986	12835	7642
12683	5251	9524	10948	7164	12541
12684	13023	12160	7985	13295	6538
12685	12144	8660	1198	13357	4681
12686	10741	9137	3126	13234	4171
12687	2584	7683	12190	3760	12148
12688	10982	9140	8454	12352	4437
12689	9923	9638	6862	12244	6814
12690	12657	11707	10459	12164	8624
12691	13089	12623	8871	13401	5926
12692	13391	12992	12973	12598	7511
12693	12760	10941	8241	12846	7940
12694	7196	9777	5630	4605	8567
12695	6748	7860	6119	10001	3210
12696	11151	12458	10674	6483	8163
12697	8157	9274	5778	8856	10228
12698	7932	6636	530	11939	4866
12699	8948	9481	1297	8952	7814
12700	11673	11732	10466	11499	9386
12701	10288	11849	8334	9077	11251
12702	13143	11853	8779	12669	8291
12703	11133	9537	7723	11810	9217
12704	12658	10512	9081	12460	6532
12705	10155	9082	5423	10521	6101
12706	9109	8509	3464	11322	5601
12707	10923	10338	10212	9107	11337
12708	8181	10795	7212	7239	12373
12709	12470	11541	8307	12516	8615
12710	11903	12933	7332	11661	9640
12711	9385	6845	5967	6897	4641
12712	11910	11689	4802	13510	4339
12713	6762	11496	9219	6967	3746
12714	13317	11529	7280	12433	8642
12715	12950	9068	4279	13169	6516
12716	12305	9968	10166	8956	6509
12717	5099	2286	8817	6809	4674
12718	5096	7277	4912	7075	7303
12719	11371	9376	4866	12541	8077
12720	13520	12835	12864	13299	6547
12721	12864	12571	11612	10633	10436
12722	4542	13443	13416	6103	13511
12723	13310	12476	9953	13443	5698
12724	12003	10538	4779	12788	6798
12725	2693	11216	8270	3518	13481
12726	13030	11298	11190	11887	8600
12727	8736	5028	6926	9987	2600
12728	9421	12137	2457	12202	9127
12729	12169	13381	13343	11290	9686
12730	9867	12663	6554	9393	10053
12731	11543	10896	8231	12009	9412
12732	12951	8449	13483	11193	6080
12733	13011	8894	1396	13400	5925
12734	11873	10592	4938	13244	6912
12735	12811	8484	3393	13355	4679
12736	4005	8967	3248	7139	12315
12737	13221	9720	8973	13068	7292
12738	12925	12084	9891	12855	7760
12739	9979	12361	8845	9735	6648
12740	12799	7753	11174	11008	4944
12741	7621	11559	7938	10187	4243
12742	13276	11749	12379	12247	8334
12743	7804	9926	7417	7035	12267
12744	13478	10125	11008	12908	7404
12745	12681	12349	9933	12697	8082
12746	7802	8794	5119	8048	6007
12747	9083	8993	1836	13233	4179
12748	9234	9839	8111	8651	5593
12749	10094	7529	7824	9340	7009
12750	8709	10722	5885	9727	6649
12751	5016	13392	13357	6015	13379
12752	12790	8160	11577	11756	3612
12753	13311	10508	11052	11407	9320
12754	10762	10791	6275	11809	8453
12755	11605	12594	4688	13008	6852
12756	9996	10771	6091	9965	10043
12757	12891	12461	12671	11764	9417
12758	10555	8607	3883	10852	8500
12759	13347	9607	10135	13189	7073
12760	12803	11731	10464	12371	8409
12761	7966	12988	12970	8784	11667
12762	9482	11554	8308	10005	7506
12763	13037	12317	11534	13053	4903
12764	11252	12844	12870	8280	8190
12765	12360	12388	8390	12330	7605
12766	7222	9017	3025	10654	7220
12767	10962	9670	6201	9309	11181
12768	12344	11738	11320	10377	7319
12769	7917	12861	12883	1611	9910
12770	11617	10157	6046	11481	9548
12771	12073	13203	13139	10810	10245
12772	8408	11557	9231	7324	10294
12773	13327	12920	11754	13272	5396
12774	10118	10889	7856	10138	10080
12775	7188	9076	8052	3541	8141
12776	7025	8561	2171	8338	6062
12777	5413	10325	12078	5203	12605
12778	12161	11152	9170	10175	7469
12779	13259	11232	7565	8894	10826
12780	11304	8720	4984	9376	10076
12781	11653	8813	1769	13535	4368
12782	10815	8900	4714	12915	7601
12783	11225	6780	4076	9723	7772
12784	13162	10895	12160	12008	9411
12785	11669	8497	3163	12277	8312
12786	12466	8865	3556	11975	8994
12787	11194	9368	966	13413	5409
12788	9894	11799	9828	8978	10039
12789	12103	13493	13473	6161	8428
12790	8576	9569	4881	10431	10425
12791	10810	6980	2793	10965	8038
12792	13238	8868	8927	13455	6016
12793	9776	10548	9087	7865	11806
12794	13137	13238	13181	12400	6886
12795	11051	12171	12530	10255	3177
12796	9563	8532	3543	11426	6800
12797	13427	10406	12086	13102	6303
12798	13267	12656	11643	13013	7017
12799	12929	9054	8050	11369	9899
12800	11418	13067	9422	11295	10040
12801	8002	8542	925	11323	5613
12802	12904	8827	4171	13410	5414
12803	7687	6663	1795	9379	3208
12804	10588	10082	3521	11937	8748
12805	13005	11275	7261	13526	3819
12806	13537	10793	12139	13386	6694
12807	7605	12394	4970	10878	5438
12808	3260	12567	6552	5787	11643
12809	13102	8874	6808	13303	6372
12810	10549	10501	5675	11235	8595
12811	6856	7487	7199	7527	3308
12812	13361	7488	4561	10709	7641
12813	11955	11576	9237	12048	6657
12814	4265	13355	11919	2077	13347
12815	11922	9831	3594	13291	6528
12816	11330	10807	1896	13072	6502
12817	7238	9577	8489	7450	12550
12818	10215	9961	3214	13051	4890
12819	9693	6877	1882	10384	6996
12820	11582	9847	5466	12093	7428
12821	8235	9408	6840	10133	10117
12822	13463	10158	10192	13377	6703
12823	8354	10353	4927	8124	11613
12824	9480	10824	9630	8277	8179
12825	13460	12622	10721	13336	4951
12826	12654	9888	1254	12787	6802
12827	12985	10088	8140	11879	9303
12828	9955	11737	6318	11267	6360
12829	10027	6623	3067	11845	2826
12830	13177	9591	8089	12987	7436
12831	12709	8983	4720	12419	8404
12832	7841	6676	4070	4926	10580
12833	12313	11897	9842	12179	8757
12834	11187	11977	9865	8811	7093
12835	11619	10969	8650	13128	4781
12836	12333	8639	5400	11602	9507
12837	13516	7317	11006	7510	6944
12838	9536	10867	8635	9133	11356
12839	10347	8491	2242	11240	5974
12840	12600	6606	3065	12800	3338
12841	10818	8858	1393	12739	5766
12842	9048	8555	1937	10090	7376
12843	11703	9920	5830	12663	7060
12844	11622	8505	7339	9509	10037
12845	12877	5930	6245	11926	3066
12846	12939	12484	12681	10696	10097
12847	9932	7668	5898	11172	4017
12848	10131	11973	2762	12647	7767
12849	6218	11055	6499	6615	10298
12850	13312	12410	12649	12762	8083
12851	5067	8523	56	7417	12340
12852	13017	10209	7778	12566	8240
