rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	rank_out_real	rank_in_real
42518	41730	20483	37346	20718	18522	37452
42519	41169	17313	42870	36767	10692	36663
42520	34221	44281	36662	19008	42750	36868
42521	40549	32361	43392	38543	30148	23186
42522	39988	29132	39653	27186	25416	15337
42523	32602	29355	35651	8322	41066	32283
42524	42419	36653	38145	22855	37995	31284
42525	39043	26836	38217	23073	27574	23933
42526	43610	31248	42869	36762	30830	31474
42527	43737	36770	41189	31529	33070	26695
42528	38554	43940	45029	44622	43730	18689
42529	43888	32792	42802	36549	30696	17399
42530	43324	34066	38024	22546	36595	26813
42531	42351	40576	43512	38936	37379	17883
42532	34004	24029	42516	35641	23116	3677
42533	44269	32149	44474	42415	34250	26749
42534	42709	42497	42805	36554	41779	31479
42535	35620	42529	44267	41621	41152	24292
42536	40209	43906	43719	39707	43780	27225
42537	41754	44487	45129	45043	44461	30589
42538	44434	30120	43111	37645	33340	15636
42539	41852	28734	37647	21514	24322	12212
42540	35955	8899	30451	16062	6415	1286
42541	42417	36486	42340	35092	40271	37118
42542	41552	30835	39873	27789	24859	26136
42543	43725	39980	39773	27467	41382	38671
42544	40392	13832	42887	36813	8709	16881
42545	33232	33527	37827	22019	35798	16632
42546	40249	39259	43589	39214	35951	23177
42547	36069	28609	35543	40199	23127	9952
42548	44172	44410	39746	27403	44229	35455
42549	41985	43703	39087	25667	44447	40407
42550	37466	11884	44700	43237	6274	34025
42551	29881	39202	37412	20911	38245	39348
42552	38313	43063	44039	40700	42447	33054
42553	39198	20662	37454	21059	25949	15856
42554	35820	29628	38879	24959	28972	13989
42555	43021	14368	39456	26663	8382	29255
42556	43837	36750	37255	20471	35204	33718
42557	37568	24834	38023	22543	19095	7331
42558	28385	31833	44102	40923	33284	33379
42559	34888	24953	36342	18296	20775	6654
42560	30287	43335	34321	33462	42022	23534
42561	43222	37231	43251	38076	36632	36519
42562	40927	43840	31634	19465	43547	37248
42563	37836	19233	40556	9874	25926	12536
42564	42560	44531	38552	24011	44382	41087
42565	39794	39506	35981	43039	40168	35505
42566	44798	29688	42635	36028	33802	26299
42567	36959	30859	38074	22667	27217	5845
42568	38368	43634	44168	41214	43331	31905
42569	39829	43949	43263	38115	43428	32225
42570	42939	21383	41963	33851	15677	17180
42571	23006	23549	36993	19816	14913	5357
42572	44154	24746	43501	38908	22141	31310
42573	40245	37542	44118	41003	35310	18513
42574	43089	18221	39868	27776	16714	22731
42575	40132	29922	40564	14417	35069	18842
42576	35355	21224	36049	17951	28718	40028
42577	37473	38188	36117	43826	35072	38207
42578	40781	39037	44768	43481	37459	24272
42579	21961	27212	36055	43472	20238	6026
42580	44549	33571	39286	26234	36029	20237
42581	39082	27266	43066	37480	21079	11126
42582	28503	38138	38111	22767	36456	16951
42583	43562	41629	38769	24678	38437	10152
42584	37878	37471	44393	42079	35742	17279
42585	39430	33953	43183	37856	32855	19689
42586	31379	39787	37360	20745	39907	24815
42587	35486	43474	39252	26107	43611	38524
42588	36213	28868	45122	45021	23798	24535
42589	42938	24289	44122	41014	17183	26370
42590	41554	29420	36847	19428	23400	1932
42591	43761	32950	39764	27438	30682	30609
42592	44335	38464	40915	30778	38315	10524
42593	44582	17889	37943	22305	15992	15449
42594	42090	31521	43296	38232	27793	42566
42595	33132	30259	40506	29607	36814	41301
42596	28092	33839	35449	39687	35384	34632
42597	35769	34978	34642	35394	34568	26657
42598	44224	19190	41521	32544	16749	3898
42599	41590	44694	41462	32388	45001	41042
42600	36801	15973	38720	9212	20816	10789
42601	36907	37396	44098	40899	40178	41346
42602	43808	43774	32874	25829	44982	25379
42603	32613	29040	37045	19935	31377	18996
42604	39958	26056	34646	35436	18048	26148
42605	29185	16839	36755	19240	7923	4548
42606	41787	12060	39255	26123	7576	16638
42607	31646	41113	41984	33941	42820	40901
42608	30007	30448	42107	34318	33700	19018
42609	44641	40318	44062	40781	41056	31697
42610	19120	5854	31852	20469	2503	21418
42611	20892	25976	43230	38009	18256	28251
42612	37395	25358	41969	33868	25925	24928
42613	32938	32757	35353	8232	41565	30768
42614	16991	35905	17245	23550	26976	7875
42615	36756	41119	38679	24409	41627	23525
42616	44052	38932	42880	36798	38073	28161
42617	32266	26935	40757	30312	23962	15331
42618	42134	42944	37329	20666	42747	38472
42619	38663	31668	44336	41849	27958	11798
42620	39323	38744	44134	41048	40062	18075
42621	32320	7885	31399	18192	4042	30970
42622	38190	32303	40198	28721	29291	23713
42623	38142	34644	36243	18154	36703	13724
42624	43232	44108	39472	26703	43883	41297
42625	41698	44408	40729	30249	44621	40169
42626	39867	30733	44121	41012	25828	23897
42627	29477	40252	40573	29812	37629	6232
42628	42013	43563	37065	19981	43236	36277
42629	43396	44887	39051	25509	44835	43598
42630	43491	44860	38028	22554	44967	14742
42631	36877	25329	29099	23244	22482	20927
42632	40846	14159	40886	30688	12624	22099
42633	41572	16775	40936	14696	24035	14294
42634	36210	36275	42088	34246	39676	41725
42635	44201	33048	41267	31768	30319	27328
42636	43632	41465	41706	33068	42435	34342
42637	38883	39605	39702	27300	37351	35161
42638	34826	31973	28368	42278	38398	41402
42639	40440	38686	44673	43152	36082	38149
42640	34713	28087	40972	30931	31163	27058
42641	39250	26998	41514	32525	26073	27621
42642	36109	12784	35863	42258	6142	4174
42643	42798	34627	41000	31003	31568	19513
42644	39311	38572	38884	24975	35861	11199
42645	44194	42664	41205	31584	42466	31824
42646	43065	12423	43675	39546	6188	8130
42647	41662	25459	43991	40543	21635	32657
42648	39109	38410	43903	40255	39177	12917
42649	42479	42516	37665	21586	42894	34431
42650	41228	44921	38760	24664	45126	35846
42651	33197	28483	31356	44497	29937	12566
42652	42758	41143	38186	22964	39724	35608
42653	34892	33308	36785	19299	28531	9953
42654	39499	25099	41358	32062	19694	35962
42655	41628	25384	39696	27287	23611	8866
42656	41115	44685	32334	22954	44784	38521
42657	42319	41441	37352	20729	42322	39523
42658	44626	20347	41869	33567	17338	10034
42659	43062	5272	37849	22078	5321	14201
42660	38649	34195	44590	42883	30322	24213
42661	39666	10310	36071	43579	5303	35625
42662	40705	34601	39125	25776	32275	32740
42663	44957	32859	44178	41246	30343	3860
42664	42901	30318	39039	25483	24144	43245
42665	39393	31685	40837	30553	23181	22010
42666	42077	31524	40391	29311	32908	29470
42667	44840	27439	39110	25733	23688	23010
42668	41700	14682	43711	39689	23662	42099
42669	41439	25586	42586	35876	23973	45071
42670	27444	30787	30105	32967	27809	33586
42671	33698	31839	30832	39389	29413	18147
42672	43466	22971	44207	41428	20029	21910
42673	33439	18795	32696	5071	35879	24669
42674	43485	40622	33301	28132	36760	19119
42675	32953	20081	34057	32076	20860	9365
42676	40731	37047	44919	44158	34745	23095
42677	41938	43667	37826	22018	42933	27370
42678	33137	22227	39857	27742	17968	31114
42679	43627	14904	37930	22274	7114	1467
42680	37766	42442	34658	35505	42081	17928
42681	42927	31226	42838	36657	21765	27901
42682	42131	30425	38440	23697	23675	23925
42683	43120	20883	40794	30418	16308	4779
42684	38199	34539	42515	35638	33271	13867
42685	42868	20284	43569	39153	23027	44886
42686	36885	35983	35815	41828	30595	6284
42687	40205	35434	44354	41907	33214	21530
42688	44046	44405	38162	22892	44336	18643
42689	35613	39573	44891	18042	42926	35346
42690	40965	26332	44554	42685	21842	18084
42691	39462	24253	41355	32055	16917	4867
42692	42647	29660	41746	33186	27005	9753
42693	41187	34164	35698	41084	31954	12000
42694	43995	41796	37534	21270	38774	30992
42695	43732	38248	40031	28268	37934	35088
42696	44962	23419	41558	32636	23840	7313
42697	29480	35639	40717	30205	30812	19918
42698	38021	39703	44069	40794	36291	7708
42699	20658	43204	44872	43951	43157	33109
42700	33474	20131	30180	33575	15997	35610
42701	41033	43442	34283	33240	43526	14364
42702	36272	43697	42150	34466	43374	36608
42703	32227	26938	41019	31060	20811	814
42704	36996	38078	43861	40140	34487	19395
42705	43589	23827	41419	32262	16607	29455
42706	42960	43054	33503	29078	42534	33620
42707	33938	35426	37203	20320	29295	37965
42708	40451	44242	38837	24859	44026	31927
42709	35362	32927	32151	8918	36555	13474
42710	44110	44379	43942	40387	44237	35798
42711	35257	12409	33098	13665	9159	33803
42712	40402	23806	42605	35939	18029	2612
42713	38275	41288	42038	34095	40554	14123
42714	38738	44796	40403	29344	44834	37976
42715	26400	44031	42456	35426	42992	9336
42716	24143	44983	38921	25066	45162	42153
42717	32544	38319	30786	39031	36398	29851
42718	43848	25578	40827	30521	19016	14404
42719	42253	36875	43156	37780	34035	9078
42720	43547	34271	44403	42121	33943	36012
42721	39235	12783	31652	19537	9629	23920
42722	40244	26652	40701	30174	29638	13461
42723	42599	32078	43194	37888	27252	2917
42724	44445	38159	34835	36350	37190	39610
42725	27723	21909	30969	40780	31048	39767
42726	41004	36305	40472	29516	38068	30810
42727	41509	13558	39762	27435	17683	29523
42728	44597	28248	42474	35482	25142	7092
42729	42225	23066	44304	41734	14982	1078
42730	36011	41721	43275	38158	41786	39423
42731	37253	28922	41220	31640	23371	35108
42732	29372	25312	40772	9944	34006	30215
42733	34535	18698	39602	27044	12362	10291
42734	38123	18517	39225	26025	11929	566
42735	40716	17904	39963	13953	19166	20025
42736	28504	23115	44630	43015	18047	15020
42737	44810	38861	40498	29594	34535	33307
42738	35746	13007	36127	18018	14532	44940
42739	40895	42072	42767	36449	41708	34560
42740	35509	16235	35255	16790	16023	19085
42741	31053	32432	39139	25809	25722	17335
42742	36613	37229	34559	34815	33556	21450
42743	44634	43692	39560	26936	43056	40243
42744	43599	23393	39262	26149	17391	4794
42745	31359	42285	38483	23822	41759	42334
42746	36084	41284	29925	31140	39549	20588
42747	44091	38785	34473	34344	37771	10009
42748	42689	37218	36538	18700	31973	24188
42749	42873	39442	36646	18980	36135	11223
42750	25928	40957	27671	15215	43086	34077
42751	31956	16901	38312	23334	10227	7942
42752	38818	28804	40150	14100	32991	32178
42753	40351	24251	37108	20079	14528	15612
42754	41023	24204	35069	37626	15282	15997
42755	43468	16907	40978	30940	18134	17774
42756	43953	18870	43857	40129	15667	7079
42757	44732	30165	40828	30531	28625	19697
42758	43278	38610	43766	39849	39181	32467
42759	41278	22595	43652	39477	20450	23998
42760	40027	28583	38908	25042	25237	7202
42761	34181	32017	38517	23923	32579	21000
42762	38851	15599	42513	35631	10545	984
42763	35458	35744	32961	9411	39176	19254
42764	40207	41150	44433	42250	39991	19596
42765	41363	38320	41563	32653	40197	30039
42766	28477	33351	36212	44393	32111	30780
42767	42033	39977	40238	28830	39115	22621
42768	42086	36831	44971	44366	33641	10972
42769	43027	18482	36099	43717	12672	12077
42770	39796	36207	40072	28386	31324	27124
42771	43820	14844	42203	34621	10397	43988
42772	37726	20914	34435	34072	17875	4059
42773	44544	35013	38317	23344	33133	9052
42774	39115	42536	32883	25908	40959	34043
42775	44386	28672	36823	19390	23241	24739
42776	42878	16869	39201	25979	11009	1049
42777	40377	7872	44206	41426	5754	32446
42778	38371	35221	38688	24441	35420	31522
42779	41021	38359	44430	42235	40836	16732
42780	43225	33850	42613	35953	35134	24278
42781	39035	42487	37991	22439	42640	32203
42782	41056	35442	44519	42594	37167	21175
42783	44289	35187	34537	34695	29392	14699
42784	43640	43007	38225	23098	41643	39295
42785	39640	25739	44328	41825	34771	28568
42786	29282	25838	44644	43072	19343	2292
42787	41815	35704	44331	41840	32370	22803
42788	40087	41210	42117	34362	39635	473
42789	38790	29640	45016	44565	27583	3647
42790	44913	31585	43043	37380	27183	5239
42791	44033	29948	42527	35670	27282	10341
42792	44682	23199	42756	36418	20124	19855
42793	35169	26103	40783	30384	21984	16323
42794	41560	33421	43042	37377	35957	37119
42795	44974	44969	41438	32329	45087	33315
42796	44480	36848	44049	40744	32443	5497
42797	30617	43487	31471	18488	42345	22828
42798	38085	21162	38745	24623	18009	4300
42799	43850	41345	41118	31355	37740	15321
42800	41006	29084	35288	38856	21292	3127
42801	43310	44578	43126	37686	44042	28815
42802	33885	18980	34131	32430	11886	36412
42803	38821	43529	44524	42613	43054	33023
42804	27197	8155	33900	31160	6609	17864
42805	33142	32797	41024	31074	29315	24371
42806	42726	43861	40440	29432	43024	36077
42807	44500	43215	44340	41870	42145	30604
42808	43035	31557	44556	42703	29220	21079
42809	41147	39859	40030	28267	38730	22872
42810	39483	35538	40759	30328	30829	20377
42811	44591	41255	44633	43030	39272	20051
42812	41944	24798	43008	37246	27015	20286
42813	42881	36102	44201	41385	36798	31883
42814	38506	31355	44307	41745	27543	31
42815	43613	16305	44149	41096	18397	22510
42816	42473	21499	43529	39010	16351	10376
42817	35039	22797	36028	43318	20802	4250
42818	38956	30174	44710	43266	26056	39261
42819	42864	42034	41456	32375	38653	37554
42820	42117	39953	34353	33593	39739	27332
42821	41549	23614	40630	29969	19595	43813
42822	30760	20747	28471	43795	20708	6463
42823	41047	32763	44087	40852	31743	13718
42824	36727	21018	36502	18629	13439	970
42825	34890	35253	36334	18285	28557	6679
42826	41540	35348	43736	39761	34320	19157
42827	41108	12978	42830	36631	15184	2276
42828	41390	36593	40453	29467	33338	16729
42829	43157	29221	42749	36403	24521	32999
42830	24449	12432	39842	27706	28901	16400
42831	35010	28322	32407	23357	24866	7927
42832	42159	26086	44293	41706	21697	24182
42833	40949	30319	42446	35389	25037	1455
42834	44112	39473	43702	39660	39601	18738
42835	32180	31017	29360	13302	35986	25178
42836	35413	18152	33274	27998	9500	3084
42837	40790	31533	42498	35563	30477	16825
42838	31753	40863	37365	20757	40170	32311
42839	40813	13725	36965	19749	16265	9705
42840	42835	39701	41848	33502	38986	34402
42841	44321	43661	39803	27588	41668	12549
42842	44486	42573	44279	41661	41103	25718
42843	42477	12272	45035	44635	6382	9146
42844	41821	36298	39860	27757	31786	11985
42845	44586	23583	43524	38988	19897	5772
42846	39084	24431	41977	33907	20383	4719
42847	17342	17019	30050	32366	33833	28398
42848	39557	37669	40462	29494	37007	26971
42849	41011	38426	39470	26701	38876	18124
42850	43270	40987	38676	24397	36833	26205
42851	44053	34162	41490	32446	30942	2870
42852	44400	26129	39498	26791	20196	18863
42853	43029	40540	44573	42810	38787	30552
42854	44207	21780	44246	41559	19798	3171
42855	23094	27792	28545	44619	23382	40346
42856	37700	27682	35043	37503	26864	15620
42857	30523	21996	44592	42892	15353	69
42858	44713	39885	39362	26435	35311	20095
42859	41062	37019	42271	34881	34612	14976
42860	41107	16584	42884	36807	15152	21678
42861	41933	26920	43136	37716	25565	24728
42862	39222	26280	40129	28532	23844	17587
42863	43856	22950	45058	44765	16766	20036
42864	41601	34653	40054	28342	33131	37931
42865	42327	18752	41747	33192	13387	15530
42866	33312	44477	42332	35076	44850	37360
42867	42733	43510	36767	19268	43503	33779
42868	43477	23474	42905	36914	29903	16755
42869	40478	16494	37901	22210	12668	25681
42870	40070	23704	43024	37305	21136	42496
42871	8502	23933	44608	42933	16251	8376
42872	43561	40742	42375	35187	38673	21810
42873	37447	42204	41500	32477	41984	28771
42874	44085	41069	32659	24701	38366	26887
42875	41797	44689	40082	28402	44680	35820
42876	37930	34764	33787	30585	33883	23342
42877	43405	30585	43946	40402	25343	9170
42878	44042	39478	33574	29487	38633	18042
42879	31437	31299	24111	43287	24752	3043
42880	31760	9067	32005	12249	5276	39017
42881	43328	23675	45022	44577	22756	37857
42882	41483	33460	43746	39789	33230	15199
42883	38922	27673	42893	36859	37646	7307
42884	35614	37178	41620	15203	39264	37947
42885	39859	23200	37080	20019	17805	16503
42886	44083	26801	44155	41135	21868	11519
42887	41354	25113	41729	33137	20001	11917
42888	37618	36943	38730	24584	32726	22796
42889	39169	32452	43207	37935	31325	6809
42890	31668	20282	35418	6653	29161	21331
42891	39271	38821	35844	42062	40441	35061
42892	44764	28923	41690	33008	27068	10102
42893	39798	40741	41261	31750	37788	22536
42894	38759	22770	43929	40348	21383	29841
42895	30143	40211	33071	26879	37199	19943
42896	41026	25049	43390	16759	22821	221
42897	43263	26104	39070	25591	22351	6773
42898	23005	17372	36967	19760	9572	6505
42899	34860	43685	43931	40352	43451	41157
42900	25352	33288	39443	26631	31901	18330
42901	37772	36885	44296	41713	36743	36121
42902	39818	39611	34765	16056	43944	39786
42903	41184	44619	38314	23339	44559	39847
42904	40795	40946	41916	33685	39619	18183
42905	40828	42184	40444	29439	42838	35405
42906	37721	40670	35009	37308	40295	25706
42907	31005	36668	42215	34656	40235	39905
42908	42182	43349	40291	28999	43062	33059
42909	38601	35706	38974	25237	32643	4901
42910	38032	32931	42951	37081	37304	39683
42911	40256	14038	40570	29803	8905	330
42912	36259	13825	41922	33697	12023	6490
42913	43015	26407	44444	42296	20540	12706
42914	44814	34884	40736	30268	33967	17775
42915	39764	25703	32355	23079	21987	20563
42916	36526	31620	33834	30779	28995	9161
42917	34483	35675	31178	42727	34022	31721
42918	33896	23898	32886	13353	27198	16586
42919	39077	41009	29130	23414	39296	40453
42920	44014	43812	41342	32001	43005	33938
42921	38903	20255	39464	26688	10639	3408
42922	44894	43320	34941	36902	41750	11264
42923	39374	31699	42703	36230	31700	39053
42924	41313	41731	37979	22407	38667	36102
42925	44040	24331	44012	40586	24772	12521
42926	41009	14716	44442	42284	22729	41227
42927	31223	33459	29168	23767	37492	33087
42928	38934	42150	33966	31503	39578	24913
42929	41185	44418	37335	20678	44311	42246
42930	42300	38082	42894	36873	38391	33176
42931	40590	30306	43399	38561	22283	4820
42932	30065	25487	44986	44438	18031	33020
